"","names","total"
"72271","just need more",27
"72272","just not going",27
"72273","just one thing",27
"72274","just shy of",27
"72275","just sit and",27
"72276","just text me",27
"72277","just thinking the",27
"72278","just thought of",27
"72279","karma is a",27
"72280","keep all the",27
"72281","kids and their",27
"72282","kids are so",27
"72283","kids at the",27
"72284","kids in a",27
"72285","killed by the",27
"72286","kind of donuts",27
"72287","kind to me",27
"72288","knew he would",27
"72289","knock on wood",27
"72290","know and ill",27
"72291","know how im",27
"72292","know its so",27
"72293","know its the",27
"72294","know now that",27
"72295","know of anyone",27
"72296","know that even",27
"72297","know the way",27
"72298","know what hes",27
"72299","know where that",27
"72300","knowing full well",27
"72301","knows how many",27
"72302","kudos to you",27
"72303","language in the",27
"72304","last full day",27
"72305","last i checked",27
"72306","last night thank",27
"72307","last one of",27
"72308","last year or",27
"72309","laugh at my",27
"72310","learn a new",27
"72311","learn from your",27
"72312","learn something from",27
"72313","learned the hard",27
"72314","leave a trail",27
"72315","leave me the",27
"72316","led by a",27
"72317","let me follow",27
"72318","let the kids",27
"72319","lets be real",27
"72320","lets go back",27
"72321","lets hear it",27
"72322","life but it",27
"72323","life i cant",27
"72324","life in this",27
"72325","life is that",27
"72326","life on a",27
"72327","like a bit",27
"72328","like a book",27
"72329","like a love",27
"72330","like at the",27
"72331","like crazy and",27
"72332","like im being",27
"72333","like it that",27
"72334","like that all",27
"72335","like that are",27
"72336","like that at",27
"72337","like that song",27
"72338","like the book",27
"72339","like the original",27
"72340","like the th",27
"72341","like theres no",27
"72342","like these that",27
"72343","like this at",27
"72344","like watching the",27
"72345","listen to all",27
"72346","live happily ever",27
"72347","live our lives",27
"72348","live to see",27
"72349","lives with her",27
"72350","location in the",27
"72351","lol i can",27
"72352","lol i didnt",27
"72353","lol i hate",27
"72354","lol im just",27
"72355","lol its not",27
"72356","lol that is",27
"72357","long do you",27
"72358","long hair and",27
"72359","look fwd to",27
"72360","looked around the",27
"72361","looked as if",27
"72362","looked like she",27
"72363","looked out the",27
"72364","looking for is",27
"72365","looking for love",27
"72366","looking for one",27
"72367","looking like the",27
"72368","looks like and",27
"72369","lost and found",27
"72370","lost their lives",27
"72371","lots of interesting",27
"72372","love about the",27
"72373","love being in",27
"72374","love for each",27
"72375","love for her",27
"72376","love it because",27
"72377","love more than",27
"72378","love that he",27
"72379","love that they",27
"72380","love to catch",27
"72381","love to find",27
"72382","love to visit",27
"72383","love with all",27
"72384","loved it it",27
"72385","lovely to see",27
"72386","lucky for me",27
"72387","lying if i",27
"72388","made it happen",27
"72389","made it look",27
"72390","major part of",27
"72391","make an exception",27
"72392","make it last",27
"72393","make it over",27
"72394","make me some",27
"72395","make more sense",27
"72396","make things better",27
"72397","make you more",27
"72398","making an appearance",27
"72399","making me hungry",27
"72400","man on a",27
"72401","many times do",27
"72402","many times we",27
"72403","many years later",27
"72404","mark my words",27
"72405","married for years",27
"72406","matter in the",27
"72407","matter what we",27
"72408","may be just",27
"72409","may only be",27
"72410","maybe im not",27
"72411","maybe you will",27
"72412","me a headache",27
"72413","me a note",27
"72414","me a text",27
"72415","me about your",27
"72416","me and so",27
"72417","me down i",27
"72418","me i knew",27
"72419","me i wanted",27
"72420","me if the",27
"72421","me is not",27
"72422","me or are",27
"72423","me out a",27
"72424","me she said",27
"72425","me the strength",27
"72426","me to join",27
"72427","me to live",27
"72428","me when the",27
"72429","me why do",27
"72430","me you were",27
"72431","me you would",27
"72432","means it is",27
"72433","measured by the",27
"72434","medium high heat",27
"72435","mental and physical",27
"72436","messed up my",27
"72437","messing around with",27
"72438","might not like",27
"72439","miles to go",27
"72440","mind for the",27
"72441","mind if you",27
"72442","mind is the",27
"72443","miss all of",27
"72444","miss my baby",27
"72445","miss the days",27
"72446","moments of the",27
"72447","money in a",27
"72448","months now and",27
"72449","more days left",27
"72450","more for me",27
"72451","more importantly i",27
"72452","more info at",27
"72453","more information and",27
"72454","more than their",27
"72455","more than times",27
"72456","morning how are",27
"72457","morning i got",27
"72458","morning with the",27
"72459","mother of a",27
"72460","mother of all",27
"72461","mothers day with",27
"72462","move forward and",27
"72463","moves on to",27
"72464","movie is the",27
"72465","movie it was",27
"72466","much as she",27
"72467","much better for",27
"72468","much higher than",27
"72469","much in my",27
"72470","much more in",27
"72471","much of your",27
"72472","much will you",27
"72473","must be at",27
"72474","must have done",27
"72475","my butt off",27
"72476","my dad i",27
"72477","my daughter has",27
"72478","my drivers license",27
"72479","my family members",27
"72480","my favorite and",27
"72481","my favorite character",27
"72482","my favorite day",27
"72483","my fear of",27
"72484","my fingers and",27
"72485","my first and",27
"72486","my friend in",27
"72487","my god this",27
"72488","my hands i",27
"72489","my head at",27
"72490","my heart with",27
"72491","my house at",27
"72492","my house so",27
"72493","my kids love",27
"72494","my knees and",27
"72495","my legs and",27
"72496","my life or",27
"72497","my lil brother",27
"72498","my mind has",27
"72499","my mom always",27
"72500","my mom called",27
"72501","my mom who",27
"72502","my mom wont",27
"72503","my mother has",27
"72504","my new fav",27
"72505","my new friend",27
"72506","my obsession with",27
"72507","my personal account",27
"72508","my personal twitter",27
"72509","my phone has",27
"72510","my place in",27
"72511","my prayers go",27
"72512","my profile pic",27
"72513","my real name",27
"72514","my throat hurts",27
"72515","my time i",27
"72516","my wife has",27
"72517","my wife says",27
"72518","my writing and",27
"72519","my years of",27
"72520","nail on the",27
"72521","nap in the",27
"72522","need at least",27
"72523","need for more",27
"72524","need people to",27
"72525","need to invest",27
"72526","need to sign",27
"72527","need to teach",27
"72528","need to turn",27
"72529","need to update",27
"72530","needed to find",27
"72531","needed to have",27
"72532","never get back",27
"72533","never go out",27
"72534","never leave you",27
"72535","never look at",27
"72536","never really thought",27
"72537","never too old",27
"72538","new type of",27
"72539","next door and",27
"72540","next top model",27
"72541","next year to",27
"72542","nice if you",27
"72543","night we were",27
"72544","no different from",27
"72545","no i wasnt",27
"72546","no offense but",27
"72547","no strings attached",27
"72548","no word on",27
"72549","none of your",27
"72550","north carolina and",27
"72551","not a happy",27
"72552","not a morning",27
"72553","not ashamed to",27
"72554","not be good",27
"72555","not been the",27
"72556","not exactly what",27
"72557","not going out",27
"72558","not impressed with",27
"72559","not in it",27
"72560","not know this",27
"72561","not listen to",27
"72562","not my thing",27
"72563","not only can",27
"72564","not that its",27
"72565","not to tell",27
"72566","not uncommon for",27
"72567","not working for",27
"72568","note i am",27
"72569","nothing could be",27
"72570","nothing like that",27
"72571","now have an",27
"72572","now im thinking",27
"72573","now is it",27
"72574","now it looks",27
"72575","now that youve",27
"72576","number please its",27
"72577","oclock in the",27
"72578","of a business",27
"72579","of a dead",27
"72580","of a difference",27
"72581","of a night",27
"72582","of a personal",27
"72583","of a product",27
"72584","of a thing",27
"72585","of all their",27
"72586","of an hour",27
"72587","of books i",27
"72588","of catching up",27
"72589","of course what",27
"72590","of course your",27
"72591","of donuts do",27
"72592","of everything else",27
"72593","of fact i",27
"72594","of free time",27
"72595","of game of",27
"72596","of god which",27
"72597","of good luck",27
"72598","of her husband",27
"72599","of her she",27
"72600","of hip hop",27
"72601","of his book",27
"72602","of life you",27
"72603","of my brothers",27
"72604","of my former",27
"72605","of my love",27
"72606","of my money",27
"72607","of our minds",27
"72608","of paper with",27
"72609","of place in",27
"72610","of rain and",27
"72611","of service to",27
"72612","of starting a",27
"72613","of that to",27
"72614","of the army",27
"72615","of the basic",27
"72616","of the beastie",27
"72617","of the benefits",27
"72618","of the budget",27
"72619","of the christmas",27
"72620","of the district",27
"72621","of the frame",27
"72622","of the globe",27
"72623","of the greater",27
"72624","of the japanese",27
"72625","of the male",27
"72626","of the obama",27
"72627","of the oil",27
"72628","of the open",27
"72629","of the proceeds",27
"72630","of the rd",27
"72631","of the record",27
"72632","of the region",27
"72633","of the research",27
"72634","of the results",27
"72635","of the self",27
"72636","of the sweetest",27
"72637","of the tiger",27
"72638","of the trail",27
"72639","of the vehicle",27
"72640","of the voice",27
"72641","of the will",27
"72642","of the yellow",27
"72643","of their parents",27
"72644","of them from",27
"72645","of them said",27
"72646","of them there",27
"72647","of this show",27
"72648","of wisdom and",27
"72649","of you my",27
"72650","of you there",27
"72651","of your first",27
"72652","of your love",27
"72653","off all of",27
"72654","off by a",27
"72655","off i have",27
"72656","off like a",27
"72657","off my feet",27
"72658","off to find",27
"72659","off when i",27
"72660","offered by the",27
"72661","officer of the",27
"72662","often as possible",27
"72663","oh im so",27
"72664","oh yeah im",27
"72665","oh yeah its",27
"72666","oh yeah the",27
"72667","oil in the",27
"72668","ok i got",27
"72669","okay if you",27
"72670","okay im done",27
"72671","oliver wendell holmes",27
"72672","omg i was",27
"72673","omg me too",27
"72674","on a business",27
"72675","on a national",27
"72676","on a real",27
"72677","on a warm",27
"72678","on a weekend",27
"72679","on an ipad",27
"72680","on as well",27
"72681","on draw something",27
"72682","on hand and",27
"72683","on here i",27
"72684","on his side",27
"72685","on in his",27
"72686","on it too",27
"72687","on it will",27
"72688","on lots of",27
"72689","on monday for",27
"72690","on my flight",27
"72691","on my th",27
"72692","on sale and",27
"72693","on someone elses",27
"72694","on st patricks",27
"72695","on stage with",27
"72696","on the actual",27
"72697","on the business",27
"72698","on the live",27
"72699","on the low",27
"72700","on the need",27
"72701","on the person",27
"72702","on the sale",27
"72703","on the skin",27
"72704","on the task",27
"72705","on the test",27
"72706","on the weather",27
"72707","on them the",27
"72708","on this fine",27
"72709","on this years",27
"72710","on top i",27
"72711","on tour with",27
"72712","on tv in",27
"72713","on tv tonight",27
"72714","on twitter all",27
"72715","on with this",27
"72716","on your knees",27
"72717","on your toes",27
"72718","once again and",27
"72719","once again im",27
"72720","once again it",27
"72721","once but twice",27
"72722","one day she",27
"72723","one more chance",27
"72724","one out there",27
"72725","one person i",27
"72726","one to know",27
"72727","one where i",27
"72728","ones with the",27
"72729","only a month",27
"72730","only a short",27
"72731","only get better",27
"72732","only if they",27
"72733","only imagine what",27
"72734","only in a",27
"72735","only reason why",27
"72736","only to see",27
"72737","only took me",27
"72738","only way of",27
"72739","open on the",27
"72740","or a small",27
"72741","or be square",27
"72742","or have been",27
"72743","or it might",27
"72744","or not this",27
"72745","or percent to",27
"72746","or so after",27
"72747","or something lol",27
"72748","or something that",27
"72749","order sent to",27
"72750","order to protect",27
"72751","order to succeed",27
"72752","other day we",27
"72753","other night and",27
"72754","other side and",27
"72755","other thing i",27
"72756","other times it",27
"72757","others on the",27
"72758","our brand new",27
"72759","our first ever",27
"72760","our life and",27
"72761","our lives as",27
"72762","our own little",27
"72763","our year old",27
"72764","out and my",27
"72765","out and they",27
"72766","out for all",27
"72767","out from my",27
"72768","out in full",27
"72769","out in their",27
"72770","out let me",27
"72771","out loud at",27
"72772","out my window",27
"72773","out of three",27
"72774","out on some",27
"72775","out so well",27
"72776","out thank you",27
"72777","out that is",27
"72778","out the shower",27
"72779","out the site",27
"72780","out the world",27
"72781","out what happens",27
"72782","out with that",27
"72783","outside of our",27
"72784","outside right now",27
"72785","over of the",27
"72786","over them and",27
"72787","over time i",27
"72788","over time to",27
"72789","page for the",27
"72790","page in the",27
"72791","paper and the",27
"72792","paper and then",27
"72793","papers from the",27
"72794","part of any",27
"72795","part to the",27
"72796","participating in this",27
"72797","patiently waiting for",27
"72798","peace with the",27
"72799","people as possible",27
"72800","people believe that",27
"72801","people do that",27
"72802","people go to",27
"72803","people over the",27
"72804","people to come",27
"72805","people who believe",27
"72806","performing arts center",27
"72807","perhaps we can",27
"72808","person i was",27
"72809","pic of your",27
"72810","pick up their",27
"72811","picked them up",27
"72812","picking up some",27
"72813","picture of them",27
"72814","piece by piece",27
"72815","place them in",27
"72816","plan of action",27
"72817","plan to have",27
"72818","played out in",27
"72819","please call this",27
"72820","please d x",27
"72821","please dont hesitate",27
"72822","please what kind",27
"72823","pleased to have",27
"72824","pm for the",27
"72825","point i am",27
"72826","point i had",27
"72827","point in your",27
"72828","population of the",27
"72829","post a few",27
"72830","powder and salt",27
"72831","pray that god",27
"72832","pray that you",27
"72833","pray to god",27
"72834","predict the future",27
"72835","pretty good but",27
"72836","pretty happy with",27
"72837","props to the",27
"72838","proud of his",27
"72839","provide them with",27
"72840","purchase of a",27
"72841","put a new",27
"72842","question in the",27
"72843","question of what",27
"72844","quit my job",27
"72845","race of the",27
"72846","ranked in the",27
"72847","rather be in",27
"72848","rather than in",27
"72849","read it again",27
"72850","read it for",27
"72851","read this post",27
"72852","ready to help",27
"72853","ready to launch",27
"72854","ready to use",27
"72855","really all that",27
"72856","really do have",27
"72857","really enjoyed this",27
"72858","really good to",27
"72859","really important to",27
"72860","really it is",27
"72861","really need the",27
"72862","really want some",27
"72863","rear of the",27
"72864","rear view mirror",27
"72865","reason for it",27
"72866","reason for my",27
"72867","reason to get",27
"72868","reason to go",27
"72869","reason to love",27
"72870","red and black",27
"72871","red and blue",27
"72872","references to the",27
"72873","referred to in",27
"72874","releasing a new",27
"72875","remember how much",27
"72876","remember that one",27
"72877","remember the days",27
"72878","reminded of how",27
"72879","rendition of the",27
"72880","research shows that",27
"72881","respond to your",27
"72882","responded to a",27
"72883","responses to the",27
"72884","right in my",27
"72885","right in your",27
"72886","right now not",27
"72887","right now too",27
"72888","right now were",27
"72889","right so i",27
"72890","right this is",27
"72891","right to choose",27
"72892","rise from the",27
"72893","road to success",27
"72894","ron paul is",27
"72895","room in my",27
"72896","room it was",27
"72897","rt and the",27
"72898","rt i can",27
"72899","rt is there",27
"72900","rt just finished",27
"72901","rt just saw",27
"72902","rt theres a",27
"72903","rt who is",27
"72904","rt why is",27
"72905","rt you cant",27
"72906","rule of the",27
"72907","run down the",27
"72908","s s and",27
"72909","safe in the",27
"72910","said at a",27
"72911","said happy birthday",27
"72912","said he wasnt",27
"72913","said no one",27
"72914","said something like",27
"72915","same thing happened",27
"72916","sat down with",27
"72917","save you money",27
"72918","saw lots of",27
"72919","saw that you",27
"72920","saw the first",27
"72921","saw the new",27
"72922","say a little",27
"72923","say thanks to",27
"72924","say that all",27
"72925","say to myself",27
"72926","say we have",27
"72927","saying thank you",27
"72928","saying that if",27
"72929","saying that she",27
"72930","saying the same",27
"72931","screaming at the",27
"72932","see how things",27
"72933","see in this",27
"72934","see item c",27
"72935","see the end",27
"72936","see this movie",27
"72937","see what its",27
"72938","seed in the",27
"72939","seeing you today",27
"72940","seek out the",27
"72941","seemed to take",27
"72942","seems like everyone",27
"72943","sense of entitlement",27
"72944","sent a letter",27
"72945","sent me the",27
"72946","series against the",27
"72947","serves as the",27
"72948","services to the",27
"72949","set the world",27
"72950","set up with",27
"72951","several months ago",27
"72952","several years of",27
"72953","severity of the",27
"72954","share with my",27
"72955","she gets a",27
"72956","she is beautiful",27
"72957","she knew it",27
"72958","she looks at",27
"72959","she told the",27
"72960","she was gone",27
"72961","she was having",27
"72962","shocked by the",27
"72963","shot out to",27
"72964","should be for",27
"72965","should mention that",27
"72966","shout out from",27
"72967","show but i",27
"72968","show off their",27
"72969","showed up on",27
"72970","side effects of",27
"72971","sign up now",27
"72972","simply the best",27
"72973","since it has",27
"72974","since you were",27
"72975","sins of the",27
"72976","sit down at",27
"72977","sit well with",27
"72978","sleep for a",27
"72979","sleep like a",27
"72980","slice of the",27
"72981","small portion of",27
"72982","so can i",27
"72983","so do not",27
"72984","so far a",27
"72985","so glad my",27
"72986","so happy right",27
"72987","so i keep",27
"72988","so im still",27
"72989","so it might",27
"72990","so much trouble",27
"72991","so much worse",27
"72992","so now the",27
"72993","so once again",27
"72994","so that makes",27
"72995","so very true",27
"72996","so was the",27
"72997","so we would",27
"72998","so what we",27
"72999","so whats your",27
"73000","sold out of",27
"73001","sold out show",27
"73002","some great things",27
"73003","some not so",27
"73004","some other time",27
"73005","some people that",27
"73006","some reason this",27
"73007","some time off",27
"73008","somebody tell me",27
"73009","someone bring me",27
"73010","someone has a",27
"73011","someone to love",27
"73012","something from the",27
"73013","something good to",27
"73014","something i think",27
"73015","sometimes i cant",27
"73016","song that i",27
"73017","songs from the",27
"73018","sons of anarchy",27
"73019","soon after the",27
"73020","soon so i",27
"73021","sort of person",27
"73022","soups of the",27
"73023","south africa was",27
"73024","south side of",27
"73025","speaker of the",27
"73026","spent a couple",27
"73027","spent the first",27
"73028","stamp is from",27
"73029","started to cry",27
"73030","started to read",27
"73031","state of emergency",27
"73032","state of texas",27
"73033","stay for a",27
"73034","stay home with",27
"73035","stay in school",27
"73036","staying in a",27
"73037","steer clear of",27
"73038","step in and",27
"73039","stick to your",27
"73040","stick with me",27
"73041","still be here",27
"73042","still feel the",27
"73043","still go to",27
"73044","still has to",27
"73045","still love me",27
"73046","still on for",27
"73047","still to come",27
"73048","stop at a",27
"73049","stop by my",27
"73050","stopped for a",27
"73051","stories from the",27
"73052","story is told",27
"73053","struggle to get",27
"73054","struggling to get",27
"73055","stuck on a",27
"73056","students and teachers",27
"73057","studying for finals",27
"73058","stuff in my",27
"73059","stupid enough to",27
"73060","success is a",27
"73061","successful man is",27
"73062","such a blast",27
"73063","such a treat",27
"73064","sure i get",27
"73065","sure most of",27
"73066","sure we have",27
"73067","sure where to",27
"73068","table next to",27
"73069","take a risk",27
"73070","take a tour",27
"73071","take full advantage",27
"73072","take it personally",27
"73073","take long to",27
"73074","take too long",27
"73075","takes a few",27
"73076","takes on the",27
"73077","taking a walk",27
"73078","talk to and",27
"73079","team and i",27
"73080","telling us about",27
"73081","tells me he",27
"73082","testament to the",27
"73083","th of may",27
"73084","than it has",27
"73085","than million in",27
"73086","than my own",27
"73087","than one occasion",27
"73088","than the previous",27
"73089","than two years",27
"73090","than what it",27
"73091","than you know",27
"73092","thankful for what",27
"73093","thanks as always",27
"73094","that are available",27
"73095","that awesome moment",27
"73096","that caused the",27
"73097","that doesnt exist",27
"73098","that due to",27
"73099","that god loves",27
"73100","that got away",27
"73101","that has taken",27
"73102","that he felt",27
"73103","that he must",27
"73104","that he thought",27
"73105","that i care",27
"73106","that i told",27
"73107","that i tried",27
"73108","that id have",27
"73109","that includes a",27
"73110","that is his",27
"73111","that is right",27
"73112","that is worth",27
"73113","that it made",27
"73114","that last year",27
"73115","that like a",27
"73116","that makes him",27
"73117","that makes my",27
"73118","that makes up",27
"73119","that man is",27
"73120","that me and",27
"73121","that men are",27
"73122","that might help",27
"73123","that much i",27
"73124","that my father",27
"73125","that people would",27
"73126","that reminded me",27
"73127","that same day",27
"73128","that she wants",27
"73129","that should not",27
"73130","that since i",27
"73131","that tends to",27
"73132","that the public",27
"73133","that the use",27
"73134","that there isnt",27
"73135","that time but",27
"73136","that time is",27
"73137","that was at",27
"73138","that was being",27
"73139","that work for",27
"73140","that work with",27
"73141","that would like",27
"73142","that you wouldnt",27
"73143","thats because the",27
"73144","thats cool i",27
"73145","thats how they",27
"73146","thats just my",27
"73147","thats something i",27
"73148","the absurdity of",27
"73149","the american revolution",27
"73150","the at the",27
"73151","the authority of",27
"73152","the auto industry",27
"73153","the backdrop of",27
"73154","the bank and",27
"73155","the bar with",27
"73156","the best news",27
"73157","the best players",27
"73158","the best solution",27
"73159","the best songs",27
"73160","the big bad",27
"73161","the big dance",27
"73162","the birthday girl",27
"73163","the books in",27
"73164","the bowl with",27
"73165","the boys had",27
"73166","the brunt of",27
"73167","the card base",27
"73168","the challenge for",27
"73169","the changes that",27
"73170","the characteristics of",27
"73171","the child to",27
"73172","the communist party",27
"73173","the conservative party",27
"73174","the country but",27
"73175","the credit card",27
"73176","the date and",27
"73177","the decision is",27
"73178","the dog park",27
"73179","the downfall of",27
"73180","the ease of",27
"73181","the end in",27
"73182","the energy and",27
"73183","the entire book",27
"73184","the entire cast",27
"73185","the entire country",27
"73186","the environmental protection",27
"73187","the evening was",27
"73188","the evils of",27
"73189","the failure to",27
"73190","the fire of",27
"73191","the first class",27
"73192","the first inning",27
"73193","the follow look",27
"73194","the fourth of",27
"73195","the front seat",27
"73196","the future as",27
"73197","the generosity of",27
"73198","the gift card",27
"73199","the girls i",27
"73200","the global economy",27
"73201","the gospel to",27
"73202","the ground for",27
"73203","the ground of",27
"73204","the ground to",27
"73205","the half marathon",27
"73206","the hardest to",27
"73207","the history channel",27
"73208","the horizon and",27
"73209","the ingredients for",27
"73210","the insurance company",27
"73211","the internet but",27
"73212","the internet or",27
"73213","the internet so",27
"73214","the internet the",27
"73215","the interpretation of",27
"73216","the irish times",27
"73217","the issues of",27
"73218","the journey and",27
"73219","the key of",27
"73220","the kitchen with",27
"73221","the lakers game",27
"73222","the last line",27
"73223","the late night",27
"73224","the launch party",27
"73225","the law was",27
"73226","the lights are",27
"73227","the lord he",27
"73228","the lord the",27
"73229","the love we",27
"73230","the matter with",27
"73231","the mention we",27
"73232","the merchants website",27
"73233","the milky way",27
"73234","the moment in",27
"73235","the moments that",27
"73236","the money they",27
"73237","the morning it",27
"73238","the morning the",27
"73239","the most i",27
"73240","the most impressive",27
"73241","the most in",27
"73242","the mountain of",27
"73243","the movie in",27
"73244","the name i",27
"73245","the nd round",27
"73246","the new age",27
"73247","the new single",27
"73248","the new video",27
"73249","the nice weather",27
"73250","the north east",27
"73251","the north shore",27
"73252","the occupy wall",27
"73253","the ones on",27
"73254","the other ingredients",27
"73255","the park to",27
"73256","the past to",27
"73257","the person youre",27
"73258","the pictures and",27
"73259","the place we",27
"73260","the post on",27
"73261","the postal service",27
"73262","the price i",27
"73263","the prices are",27
"73264","the problems that",27
"73265","the process the",27
"73266","the project was",27
"73267","the proliferation of",27
"73268","the property and",27
"73269","the property of",27
"73270","the proud owner",27
"73271","the quantity of",27
"73272","the rabbit hole",27
"73273","the race to",27
"73274","the release date",27
"73275","the requirements of",27
"73276","the revelation of",27
"73277","the risks of",27
"73278","the rt of",27
"73279","the rt you",27
"73280","the same on",27
"73281","the same so",27
"73282","the school is",27
"73283","the season i",27
"73284","the second was",27
"73285","the sewing machine",27
"73286","the shade of",27
"73287","the sharing of",27
"73288","the sky the",27
"73289","the st half",27
"73290","the stairs to",27
"73291","the state government",27
"73292","the story you",27
"73293","the streets are",27
"73294","the students to",27
"73295","the sun with",27
"73296","the sunshine and",27
"73297","the talent show",27
"73298","the task force",27
"73299","the thrift store",27
"73300","the times that",27
"73301","the top spot",27
"73302","the town is",27
"73303","the truth you",27
"73304","the upper right",27
"73305","the us are",27
"73306","the very real",27
"73307","the video was",27
"73308","the week in",27
"73309","the whole year",27
"73310","the woman i",27
"73311","the wonderful things",27
"73312","the world ends",27
"73313","the world may",27
"73314","the wrong places",27
"73315","the youth of",27
"73316","their lives they",27
"73317","their parents and",27
"73318","their parents are",27
"73319","them a chance",27
"73320","them and it",27
"73321","them and make",27
"73322","them of course",27
"73323","them on twitter",27
"73324","them up in",27
"73325","then again it",27
"73326","then comes the",27
"73327","then decided to",27
"73328","then hit the",27
"73329","then i put",27
"73330","then she was",27
"73331","then you might",27
"73332","there are certainly",27
"73333","there for my",27
"73334","there he is",27
"73335","there i will",27
"73336","there she was",27
"73337","theres nothing i",27
"73338","these and other",27
"73339","these are two",27
"73340","these days that",27
"73341","they all say",27
"73342","they are willing",27
"73343","they feel the",27
"73344","they found out",27
"73345","they have already",27
"73346","they have and",27
"73347","they have come",27
"73348","they manage to",27
"73349","they say its",27
"73350","they should do",27
"73351","they should just",27
"73352","they still make",27
"73353","they thought it",27
"73354","they took the",27
"73355","they use the",27
"73356","they went out",27
"73357","theyll have to",27
"73358","thing for you",27
"73359","thing i could",27
"73360","thing is not",27
"73361","thing to me",27
"73362","things about myself",27
"73363","things are better",27
"73364","things happening in",27
"73365","think about her",27
"73366","think before you",27
"73367","think i ever",27
"73368","think i really",27
"73369","think it can",27
"73370","think of when",27
"73371","think people are",27
"73372","think the only",27
"73373","this at all",27
"73374","this book as",27
"73375","this but its",27
"73376","this evening at",27
"73377","this got me",27
"73378","this guy on",27
"73379","this i will",27
"73380","this is awkward",27
"73381","this is much",27
"73382","this is on",27
"73383","this means is",27
"73384","this moment in",27
"73385","this month in",27
"73386","this morning a",27
"73387","this one so",27
"73388","this one time",27
"73389","this photo was",27
"73390","this point is",27
"73391","this post by",27
"73392","this post on",27
"73393","this site is",27
"73394","this so i",27
"73395","this summer the",27
"73396","this talk about",27
"73397","this the best",27
"73398","this there are",27
"73399","this was because",27
"73400","this week she",27
"73401","this weekend ill",27
"73402","those days i",27
"73403","those who arent",27
"73404","those who seek",27
"73405","though she is",27
"73406","three times and",27
"73407","three years in",27
"73408","throughout the s",27
"73409","thx for your",27
"73410","time and she",27
"73411","time as we",27
"73412","time i started",27
"73413","time or the",27
"73414","time since ive",27
"73415","time that he",27
"73416","time this season",27
"73417","time to focus",27
"73418","time to keep",27
"73419","time to run",27
"73420","time to step",27
"73421","time with this",27
"73422","times and it",27
"73423","to a question",27
"73424","to a series",27
"73425","to actually do",27
"73426","to and we",27
"73427","to another person",27
"73428","to appreciate what",27
"73429","to avoid this",27
"73430","to be noticed",27
"73431","to be rather",27
"73432","to be without",27
"73433","to be writing",27
"73434","to bear the",27
"73435","to bed goodnight",27
"73436","to bed night",27
"73437","to branch out",27
"73438","to break in",27
"73439","to but it",27
"73440","to check her",27
"73441","to clean and",27
"73442","to combine the",27
"73443","to come true",27
"73444","to compete for",27
"73445","to confirm that",27
"73446","to convey the",27
"73447","to cut off",27
"73448","to dance in",27
"73449","to deny that",27
"73450","to determine what",27
"73451","to distinguish between",27
"73452","to do here",27
"73453","to do lol",27
"73454","to download it",27
"73455","to eat lunch",27
"73456","to establish the",27
"73457","to fend for",27
"73458","to figure that",27
"73459","to find us",27
"73460","to find yourself",27
"73461","to fix that",27
"73462","to follow along",27
"73463","to for all",27
"73464","to give more",27
"73465","to go again",27
"73466","to go too",27
"73467","to go until",27
"73468","to god in",27
"73469","to grasp the",27
"73470","to hate the",27
"73471","to have faith",27
"73472","to have good",27
"73473","to have those",27
"73474","to hear me",27
"73475","to hear rt",27
"73476","to her friends",27
"73477","to himself and",27
"73478","to his home",27
"73479","to his room",27
"73480","to hold back",27
"73481","to illustrate the",27
"73482","to it you",27
"73483","to jesus and",27
"73484","to just give",27
"73485","to just let",27
"73486","to leave at",27
"73487","to less than",27
"73488","to live to",27
"73489","to look it",27
"73490","to look more",27
"73491","to love her",27
"73492","to making a",27
"73493","to me there",27
"73494","to move it",27
"73495","to my lovely",27
"73496","to next year",27
"73497","to notice the",27
"73498","to one direction",27
"73499","to our favorite",27
"73500","to plan for",27
"73501","to play ball",27
"73502","to play that",27
"73503","to point to",27
"73504","to prevent it",27
"73505","to protect his",27
"73506","to provide you",27
"73507","to put myself",27
"73508","to react to",27
"73509","to read to",27
"73510","to real life",27
"73511","to realize how",27
"73512","to refrain from",27
"73513","to round out",27
"73514","to ruin the",27
"73515","to school but",27
"73516","to see as",27
"73517","to see s",27
"73518","to send her",27
"73519","to serve a",27
"73520","to show our",27
"73521","to show this",27
"73522","to show what",27
"73523","to sing in",27
"73524","to sit around",27
"73525","to sleep until",27
"73526","to solve a",27
"73527","to someone in",27
"73528","to south africa",27
"73529","to start from",27
"73530","to stay here",27
"73531","to stop for",27
"73532","to stop talking",27
"73533","to taste the",27
"73534","to text back",27
"73535","to the apple",27
"73536","to the cause",27
"73537","to the ceiling",27
"73538","to the development",27
"73539","to the economy",27
"73540","to the environment",27
"73541","to the name",27
"73542","to the natural",27
"73543","to the nba",27
"73544","to the occasion",27
"73545","to the royal",27
"73546","to the rules",27
"73547","to the tv",27
"73548","to the wise",27
"73549","to their home",27
"73550","to them it",27
"73551","to thinking about",27
"73552","to tie it",27
"73553","to try i",27
"73554","to try our",27
"73555","to turn back",27
"73556","to up the",27
"73557","to us about",27
"73558","to visit this",27
"73559","to vote against",27
"73560","to watch as",27
"73561","to what extent",27
"73562","to where he",27
"73563","to win is",27
"73564","to win that",27
"73565","to wish all",27
"73566","to write that",27
"73567","to you now",27
"73568","to your business",27
